qid	question
1260	Mathematical Fallacies: What is wrong in this proof that 2+2 = 5?
1262	Will it help CIBIL score if I pay off my written-off amount?
1264	Should the Hobbit be considered a canonical Tolkien work?
1266	What do Japanese think about Malaysian?
1268	Is the Har Ki Dun trek easy?
1270	What are the good websites to learn C programming for begineer?
1272	Will the Supreme Court's decision of playing the National Anthem before movie screenings affect your patriotism?
1274	If the United States has a female president, will her husband be called the first gentleman? What will Bill Clinton be called if Hillary is elected?
1276	How can I get MOOC/E-learning through online web and video courses related to filmmaking & production developed by Indian professors?
1278	Mobile Number Portability finally will start on May 3. Do network providers really agree to this?
1280	Why do people hate twilight saga?
1282	Do you believe imperialism left a positive or negative legacy in the Indian subcontinent and in Africa?
1284	Why is C the best programming language?
1286	How can I improve my spoken English ability?
1288	How can I have gay sex?
1290	I'm transferring to a school with a US curriculum (taking the IBDP) from a Philippine school w/ a percent average grading system. How do I get my GPA?
1292	How do I make money with YouTube?
1293	How do I find love in life?
1295	Which option is better to reduce weight, swimming or gym?
1297	Is there any way to get rid of gynecomastia?
1299	Which payment gateway in Saudi that using to collect and pay money from/to multiple ?
1301	Are there any scientific reasons behind Hindu temples?
1303	Is (male) circumcision required in Islam?
1305	Where can I get super high quality photos for any photo booth services in Sydney?
1307	How can I find out whom I sent a friend request to on Instagram?
1309	How can I control on my anger?
1311	What are genders?
1313	How do I get off Quora?
1315	How long can raw and cooked sausage last refrigerated?
1317	What are the best available smartphones gadgets?
1319	How does it feel to be a closeted gay in India?
1321	Can we switch roles at Amazon?
1323	What happens if dictatorship is continuing in the present days?
1325	What makes a great cup of coffee great?
1327	Is the US election rigged?
1329	Why hasn't Gayle Laakmann McDowell/careercup created a MOOC or a coding bootcamp?
1331	What is fermentation? What are some products of fermentation?
1333	"What do you think about my short film, ""ColorShift""?"
1335	Should there be a war between India and Pakistan for Kashmir?
1337	What is the best way to get you food stamp card?
1339	What are some real world example of encapsulation and abstraction and how are they different, yet related?
1341	What are ways to deal with fabricate security and insurance of android application?
1343	What is the best accordion for beginners to learn on?
1345	Role of junior leaders in Indian army?
1347	What's your opinion about the decision on removal of 500 and 1000 rupees currency notes?
1349	What are some of the most mind-blowing facts about Bengaluru?
1351	If both the parents have blood group B+, can the child have A+?
1353	Which book is best for Neet chemistry?
1355	What is the essence of enlightenment?
1357	Why are so many questions posted to Quora that are so easily answered by using Google?
1359	How should I answer if an interviewer asks me to sell a pen or any other product as I am pursuing a MBA?
1361	What are some great side dishes for a minestrone soup?
1363	How much is the maximum gold you can take when flying from India to USA?
1365	If my reservation status is RAC, does it mean the seat has been confirmed?
1367	How does a new website protect its design and user interface from copycats?
1369	How can I improve my skills?
1371	Is it possible to use SPI between AVR and Raspberry pi?
1373	Which are the best movies of 2016?
1375	What would be effect of 500 and 1000 Rs notes ban?
1377	What are some of the best photos?
1379	Why students run away from home?
1381	In C++, what are access modifiers?
1383	Can you analyze history, or is it unscientific?
1385	What are some interesting theories about life after death?
1387	Do I need to get a tetanus shot again?
1389	How light bend with gravity?
1391	What does it mean to hike up your skirt?
1393	How many new cars are sold by Maserati in the US each year?
1395	How do you send a private message to someone you're following on Quora?
1397	How do you train a white Pitbull with brown spots?
1399	What is the difference between a turkey and a chicken?
1401	What are some of the most surreal questions asked on Quora?
1403	What is the difference between IT and computer science engineering?
1189	When will the best time for having sex?
1406	How can I consult a good free online astrologer?
1408	Why we don't feel sympathy towards everyone?
1410	Why do brothers hate sisters?
1412	What is the best site for downloading Kannada films in torrent form?
1414	What are some of the most gruesome causes of death?
1416	What is latency in telecom?
1418	Is senior residency at Hindu Rao Hospital teaching experience?
1420	What behavioral adaptations do pandas have?
1422	Is Textile Engineering Good?
1424	What is the fastest production car?
1426	How magnets are made?
1428	What's the street value of A332?
1430	What are the qualifications for being an FBI or CIA agent?
1432	What is the best operating system for the PC in 2014?
1434	Why are major Indian TV channels absent in northeast?
1436	Hypothetical scenario: Our actual credit card system & banking never existed before. How would you implement a digital currency on the Internet today?
1438	How does Quora quickly mark questions as needing improvement?
